text,polarity,emotion
industri llam camin jam literal canal canal tuv jugador lam seri madr grey 300 millon suscriptor ten gan president guatemal,POS,others
seri real nub industri camin inclusiv creacion conten muchisim person extrem millonari encant cuent noch mañan creador conten dificil gent pens facil lleg hablar el cam jug sub gust punt person gust vert person gust quedar el fiel net creador conten conten valor posit crec dificil final literal jueg estadi llen person computador gan chat millon dolar mineral romp romp romp habl cos sent person siqu conoz comun siqu pertenez dec creador conten chamb dificil gent entend realiz lleg 30 segund 5 minut etceter creador conten respons sal boc gent person consum conten tip realment camin llev net consumidor usuari influenci ver tel ver tuv escuch sot radi etceter chat s dud,NEU,others
amig jug conect hol,NEU,others
amig cre vid habl cant niñ chat s dud,NEU,others
uy sup psicot poblacion cre gent ces quem net gent obvi,NEG,anger
viv mund globaliz evident disposit electron consol pp telefon celul red social mil cos permit comunicart person mund edad finaliz basic net preocup tip conten andir internet simpl sencill opinion gust acept cler vide pas insult comun escuch text moñ simpl sencill prefer gust unic creador conten dej person ver aprend respet agrad unic ped respet tem net chic pens muchisim person segu habl simpl sencill internet parais bla pod dej comentari casit alud gust habil corazon cariñ leerl ver,NEU,others
adios,NEU,others
pregunt interes,NEU,others
contestart dejam decirt pregunt lector rat mund literatur dificil defin libr favorit pas año cambi gust evolucion va encontr lectur encasill libr favorit complic graci llev rat leer identific libr favorit,NEU,others
cont separ libr favorit distint epoc comenc leer empez libr contact mund literatur,NEU,others
libr libr encant dec libr fascin miser victor hug,NEU,joy
inici mund literatur avent cabron ment direct clasic pap cas pur libr pes,NEG,others
dec libr pes net refier libr pes,NEG,others
habl 100 año soled don quijot manch amor tiemp color,NEU,others
literatur juvenil muchisim literatur infantil empez libr libr cas,NEU,joy
copi miser,NEU,others
dej encontr,NEU,others
madr pap compr pres alla 70 70 80 alla 70 80 libr año obvi ende mar viej,NEG,others
año libr favorit,POS,others
encant leer clasic desgraci provoc volver y lector amador,NEU,others
razon lector matador,NEG,others
estar sent oscur crei  ultra chillon inteligent mund,NEG,others
amig,NEU,others
aprend atras trat aprend form suav cit,NEU,others
lector amador caus ajen logr sal,NEU,others
epoc sent superior leer libr miser libr favorit,POS,others
afortun entre carrer person salv actitud ultra mamader enseñ horizont lectur tip escritur tip narrat empez histori clasic,POS,joy
aventur literatur juvenil aventur literatur misteri conoc horizont,NEU,others
horizont conoc top libr histori fech leid vid ende libr favorit fech habl muj cit luis alcob,NEU,others
venc pelicul ir sal muj cit protagoniz sor rob florec pug tim super emocion sor rob actriz favorit muj hermos,POS,joy
dec buey obvi pelicul vestigi lector mam año dec leer libr huev leer libr pregunt amig carrer ten libr pod conseguir el termin compr copi muj cit fiest histori termin festej navid histori complet,NEU,joy
ah desafortun sab pelicul sab pas festej navid sorpres dol sol encontr copi editorial austral amar odi editorial austral edicion integr libr respetu material original termin jod inform vide guerr paz canal,NEU,others
punt logr adquir copi leer mient pod solt fascin libr libr favorit amar logr evolucion person haber y junt person junt carrer logr abrir horizont histori definit veo impos lleg libr reemplazar el libr favorit cont 40 50 años 60 cambi cos fech 19 ahorit 24 año libr favorit tiemp,NEU,others
habl subsidi azul segur familiariz termin impuest ros,NEU,others
cient imag serv ejempl,NEU,others
impuest ros,NEU,others
palabr palabr porcentaj extra cobr product enfoc muj porcentaj cobr product enfoc hombr sent subsidi azul,NEU,others
entend subsidi azul recurs econom capital pag bien servici realiz hombr cuy beneficiari muj,NEU,others
sal com pag subsidi azul,NEU,others
mandast tonel tonel subsidi azul,NEU,others
llev cas,NEU,others
subsidi azul,NEU,others
hombr encarg prov gast lug subsidi azul,NEU,others
pag rent rent subsidi azul,NEU,others
muchisim cos,NEU,others
problem cuestion subsidi azul,NEU,others
dat,NEU,others
molest entrar el tem subsidi azul,NEG,others
sent import empec tem mes particular refer investig econom asegur subsidi azul sustancial,NEU,others
ejempl dat neg mexic poblacion econom activ dedic labor hog estudi imped razon jubil etc,NEU,others
etc realiz activ trabaj muj hombr,NEU,others
30 millon muj conform poblacion econom activ contrari 10 millon hombr,NEU,others
sent 30 millon muj poblacion econom activ,NEU,others
ingres gener gast,NEG,others
sobreviv,NEU,others
subsidi azul probabl dedic hog dedic estudi dedic cos subsidi gast,NEU,others
pap herman novi espos,NEU,others
sent import habl acerc subsidi azul necesit dat,NEU,others
conoc econom investig econom entrar dat investig asunt quer colabor papel hagans lleg tit etiquet pod empez habl tem dat moment tip situacion empiec luz academi,NEU,others
chic cuid,NEU,others
capital libr eleg qui explot quier mor hambr call,NEG,others
dec gent oblig ejempl meser trabaj sueld baj viv propin eleg quer trabaj busc,NEG,others
capital libert,NEU,others
conscient gent,NEU,others
mam dueñ pequeñ median empres vist escuch,NEU,others
guardi ten turn 24 24 12 12 cos ilegal,NEG,anger
firm hoj blanc,NEU,others
ah hoj blanc,NEU,others
quer ejempl renunci hoj firm,NEU,others
ay ,NEU,others
escuch soci gent termin primari,NEU,others
etc ambit aceptar el,NEU,others
pag tripl doming vacacion,NEU,others
