text,polarity,emotion
industri llam camin jam literal canal canal tuv jugador lam seri madr grey 300 millon suscriptor tar ir president guatemal,2,others
seri real nub industri camin inclusiv creacion cont muchisim person extrem millonari encant cuent noch mañ creador cont dificil gent pens facil lleg habl cam jug sub gust punt person gust vert person gust qued fiel net creador cont cont valor posit crec dificil literal jueg estadi llen person comput gan chat millon dol mineral romp romp romp habl cos sent person siqu conoz comun  siqu pertenez dec creador cont chamb dificil gent entend realiz lleg 30 segund 5 minut etcet creador cont respons sal boc gent person consum cont tip realment camin llev net consumidor usuari influenci tel tuv escuch sot radi etcet chat s dud,1,others
amig jug conect hol,1,others
amig cre vid habl cant niñ chat s dud,1,others
uy sup psicot poblacion cre gent ces quem net gent obvi,0,anger
viv mund globaliz evident disposit electron consol pp telefon celul red social mil co permit comunicart person mund edad finaliz basic net preocup tip cont andir internet simpl sencill opinion gust acept cler vid pas insult comun escuch text moñ simpl sencill pref gust unic creador cont dej person aprend respet agrad unic ped respet tem net chic pens muchisim person segu habl simpl sencill internet parais bla pod dej comentari casit alud gust habil corazon cariñ leerl,1,others
adi,1,others
pregunt inter,1,others
contestart dejam decirt pregunt lector rat mund literatur dificil defin libr favorit pas año cambi gust evolucion encontr lectur encasill libr favorit complic graci llev rat leer identific libr favorit,1,others
cont sep libr favorit distint epoc comenc leer empez libr contact mund literatur,1,others
libr libr encant dec libr fascin mis victor hug,1,joy
inici mund literatur avent cabron ment direct clasic pap cas pur libr pes,0,others
dec libr pes net refi libr pes,0,others
habl 100 año sol don quijot manch amor tiemp color,1,others
literatur juvenil muchisim literatur infantil empez libr libr cos,1,joy
copi mis,1,others
dej encontr,1,others
madr pap compr pr allar 70 70 80 alla 70 80 libr año obvi ende mar viej,0,others
año libr favorit,2,others
encant leer clasic desgraci provoc volv lector amador,1,others
razon lector matador,0,others
sent oscur crei   ultra chillon inteligent mund,0,others
amig,1,others
aprend trat aprend form suav cit,1,others
lector amador caus ajen logr sal,1,others
epoc  sent superior leer libr mis libr favorit,2,others
afortun carr person salv actitud ultra mamad enseñ horizont lectur tip escritur tip narrat empez histori clasic,2,joy
aventur literatur juvenil aventur literatur misteri conoc horizont,1,others
horizont conoc top libr histori fech leid vid ende libr favorit fech habl muj cit luis alcob,1,others
venc pelicul sal muj cit protagoniz sor rob florec pug tim sup emocion sor rob actriz favorit muj herm,2,joy
dec buey obvi pelicul vestigi lector mam año dec leer libr huev leer libr pregunt amig carr ten libr pod termin compr copi muj cit fiest histori termin festej nav histori complet,1,joy
ah desafortun sab pelicul sab pas festej nav sorpr dol sol encontr copi editorial austral amar odi editorial austral edicion integr libr respetu material original termin jod inform vid guerr paz canal,1,others
punt logr adqu copi leer mient pod solt fascin libr libr favorit amar logr evolucion pers junt person junt carr logr abrir horizont histori definit ver impo lleg libr reemplaz libr favorit cont 40 50 años 60 cambi co fech 19 ahorit 24 año libr favorit tiemp,1,others
habl subsidi azul segur familiariz termin impuest ros,1,others
cient imag serv ejempl,1,others
impuest ros,1,others
palabr palabr porcentaj extra cobr product enfoc muj porcentaj cobr product enfoc hombr sent subsidi azul,1,others
entend subsidi azul recurs econom capital pag servici realiz hombr cuy beneficiari muj,1,others
sal com pag subsidi azul,1,others
mandast tonel tonel subsidi azul,1,others
llev ca,1,others
subsidi azul,1,others
hombr encarg prov gast lug subsidi azul,1,others
pag rent rent subsidi azul,1,others
muchisim co,1,others
problem cuestion subsidi azul,1,others
dat,1,others
molest entrar tem subsidi azul,0,others
sent import empec tem mes particul ref investig econom asegur subsidi azul sustancial,1,others
ejempl dat neg mexic poblacion econom activ dedic labor hog estudi imped razon jubil etc,1,others
etc realiz activ trabaj muj hombr,1,others
30 millon muj conform poblacion econom activ contrari 10 millon hombr,1,others
sent 30 millon muj poblacion econom activ,1,others
ingr gen gast,0,others
sobreviv,1,others
subsidi azul probabl dedic hog dedic estudi dedic  co subsidi gast,1,others
pap herm novi espo,1,others
sent import habl acerc subsidi azul necesit dat,1,others
conoc econom investig econom entrar dat investig asunt quer colabor papel hagans lleg tit etiquet pod empez habl tem dat moment tip situacion empiec luz academi,1,others
chic cuid,1,others
capital libr eleg qui explot qui mor hambr call,0,others
dec gent oblig ejempl mes trabaj sueld baj viv propin eleg quer trabaj busc,0,others
capital libert,1,others
conscient gent,1,others
mam dueñ pequeñ medi empr vist escuch,1,others
guardi ten turn 24 24 12 12 co ilegal,0,anger
firm hoj blanc,1,others
ah hoj blanc,1,others
quer ejempl renunci hoj firm,1,others
ay,1,others
escuch soci gent termin primari,1,others
etc ambit acept,1,others
pag tripl doming vacacion,1,others
empiec viv mam ay pon,1,others
mam dec graci,1,joy
ojo neg tar privilegi,1,others
tar tar educ priv pod estudi idiom quer tar viaj ten telefon rop bla bla bla,1,joy
dec luj sost explot,1,others
llam conscient privilegi,1,others
habl empr medi,1,others
imaginens corpor ejempl mcdonald s calm cualqu ocurr,1,others
ilusion gent opcion ilusion,2,joy
meritocraci mit facil agarr encontr trabaj ay capital fant gent pens seri conviv empresari falt unicorni especial ver dec ay empresari emplir,1,others
capital norm,1,others
sab cant mañ empresari pagarl emplir mor,0,others
jur llevarl cen perr ejempl año pagarl tripl festiv cumpl trabaj hum,0,anger
di preocup escuch co,0,fear
cuentam opin enoj,0,others
habl calm opinion general pie lind,1,others
resum habl tram vid picador seri pas peculi,1,others
empiez seri gust tempor complet dispon par,1,others
gust ching quer seri acab rap lad ric capitul par seri dur,1,others
cambi empiez seri par capitul gust termin,1,others
gust gast tiemp ching seri val pir,0,others
pie lind pas,2,others
co,1,joy
empez principi gust,2,joy
par notifiqu par sem tard exag 3 año,1,others
tempor 2019 gust seri pes,0,others
capitul larg secuenci contempl pod maraton,1,others
año retom seri vid tuv comp alcohol remedi,1,others
dinamic famili tempor 3 4 4 par,1,others
episodi quint parec  pes dej,0,others
par mes sab sal sext retom quint tempor,1,others
quer seri,1,others
soli personaj tom sel altur personaj television complej evolu clar,1,others
tram emocion estaf asesinat mezcl event histor principi sigl ex,0,others
ambient impec,2,joy
form habl rop call ingu año ex music contemporan dibuj perfect esenci ir hac videojueg mov,2,joy
seri pes atrap atencion exig,0,others
cost,1,others
tempor seri moment,2,joy
cocin co,1,others
vill tempor inspector caricatur rest seri present complej,1,others
tempor evolu logic personaj riesg precis evolu pie lind dej sent pie lind,1,others
mund preocup carr caball evolu sent histori padill parec atract,2,others
tempor ah sac verg seri equilibri perfect extrem,1,others
algui vist seri recomend val pir esper seri met pon ching entend perfect empez atrap,1,others
top top seri histori compr magi vend,2,joy
insist ambient solist,1,others
videojuegu parqu diversion perd fiest disfraz,1,others
mexic comenz viv problem pai desarroll,0,others
pareci ment mexic atrav etap incomod sal problem,0,others
taz fertil hij muj mexic nivel reemplaz poblacional,1,others
transform econom soci alemani japon australi compet atrar talent extranj condicion laboral migratori mexic,1,others
ejempl alemani busc 70 000 chof sueld superior diput senador facilit vis program mat in in germ,1,others
japon ofrec resident plaz trabaj calific australi otorg resident permanent trabaj zon rural impuls camp,1,others
contr mexic desarroll estrategi ret poblacion compet talent internacional,2,others
continu clic aco gobiern frir exod talent previ segur emplir cal vid,1,others
cap,1,others
actu exod talent crec,2,others
qued pais hab ofert inigualabl extranj,0,others
mexic enfrent econom debilit demograf competit ment,0,others
leer comentari,1,others
ide amor incondicional,2,joy
fra amart incondicional ment explic,2,joy
amor condicion,1,others
dec condicion refi dart ejempl superficial absurd amar ten cant din,0,others
decirt co,1,others
razon superficial carec cre,0,others
sustent,1,others
ejempl condicion real amar person respetu trat respet,2,others
amar valor compagin,2,joy
ten quimic emocional,1,others
amar cumpl parametr,2,joy
pers,1,others
cumpl cubr,1,others
exact,1,others
opinion bidireccional,1,others
red,1,others
reciproc,1,others
espaci compat,1,others
cumpl caracterist permit disfrut compatibil,2,others
amar algui dart ejempl peg,1,others
condicion,1,others
condicion fuert dur escuch condicion,0,others
amor ejempl violent,0,others
amar incondicional,2,joy
context,1,others
amor,1,joy
dec,1,others
amor san,1,others
amor,1,others
cariñ,1,others
respetu,1,others
estatal,1,others
co,1,joy
quer condicion,1,others
amor incondicional entrar acompañart moment dificil,2,joy
entrar salud enferm,1,others
fing limit aprend marc amar person,1,others
quer mixt,1,others
gust,1,others
empez conoc mixt present log,1,others
segur vist segur moment,1,others
diferenci person vist toc tem estudi,1,others
