accuracy,recall,precision,f1_score,model,classifier,pooling,penalty,kernel,regularization,max_iter,solver,embedding_dim,train_time,name
0.6389485656514596,0.6389571952336691,0.6391356942677211,0.637456542877653,SWEM,svm,aver,,linear,0.1,,,100,162.37539744377136,svm_model_1
0.577277897131303,0.5772836816405866,0.5766848254351707,0.5764424759048302,SWEM,svm,max,,linear,0.1,,,100,183.36531519889832,svm_model_2
0.6681410337419437,0.6681479871454695,0.6689261010799985,0.667108348792028,SWEM,svm,aver,,rbf,0.1,,,100,184.30118608474731,svm_model_3
0.6227726525969923,0.6227749405847406,0.6226918438686495,0.622716720595144,SWEM,svm,max,,rbf,0.1,,,100,205.18686819076538,svm_model_4
0.6390749399721977,0.6390833139986367,0.6391202168135329,0.6376664871226908,SWEM,svm,aver,,linear,0.23713737056616552,,,100,165.5435070991516,svm_model_5
0.578036143055731,0.5780420234241647,0.5774525793881572,0.5771933010434894,SWEM,svm,max,,linear,0.23713737056616552,,,100,228.88394570350647,svm_model_6
0.6949323897384052,0.6949394078877321,0.6964333233013931,0.6940328284814133,SWEM,svm,aver,,rbf,0.23713737056616552,,,100,172.17189478874207,svm_model_7
0.6543662327814987,0.6543693683203654,0.6544140803945974,0.6541717937379883,SWEM,svm,max,,rbf,0.23713737056616552,,,100,193.71747732162476,svm_model_8
0.6398331858966259,0.6398415120298231,0.6399388823583901,0.6384316545231922,SWEM,svm,aver,,linear,0.5623413251903491,,,100,186.250994682312,svm_model_9
0.577657020093517,0.5776629483673035,0.5770930976909598,0.5768247191136991,SWEM,svm,max,,linear,0.5623413251903491,,,100,328.75628209114075,svm_model_10
0.7351194237330975,0.7351254848169203,0.7372573998798062,0.7345197728272793,SWEM,svm,aver,,rbf,0.5623413251903491,,,100,165.13135647773743,svm_model_11
0.7127511689624668,0.7127537313568721,0.7135397809885439,0.7126796337720153,SWEM,svm,max,,rbf,0.5623413251903491,,,100,190.96830534934998,svm_model_12
0.6389485656514596,0.6389569077288856,0.6390813856859199,0.6375176984833386,SWEM,svm,aver,,linear,1.333521432163324,,,100,246.33160877227783,svm_model_13
