accuracy,recall,precision,f1_score,model,vectorizer,penalty,regularization,max_iter,solver,vocab_size,train_time
0.6167846309403437,0.6167842513313149,0.6283098422705473,0.6172751798670518,LR,TFIDF,l2,0.0001,300,lbfgs,11819,0.505591869354248
0.6261375126390293,0.6261353444101259,0.6311303220214365,0.6266470319963363,LR,TFIDF,l2,0.0001438449888287663,300,lbfgs,11819,0.522641658782959
0.6261375126390293,0.626135344410126,0.6312937910678208,0.6266570646045507,LR,TFIDF,l2,0.00020691380811147902,300,lbfgs,11819,0.49770092964172363
0.6262639029322548,0.6262617985973408,0.6314855185293183,0.6267884103209019,LR,TFIDF,l2,0.00029763514416313193,300,lbfgs,11819,0.46862149238586426
0.6262639029322548,0.6262617985973408,0.6315430906042937,0.6267781537768929,LR,TFIDF,l2,0.00042813323987193956,300,lbfgs,11819,0.46502184867858887
0.6285389282103134,0.6285369197830029,0.6333845402259852,0.6290739884753594,LR,TFIDF,l2,0.0006158482110660267,300,lbfgs,11819,0.4717977046966553
0.6282861476238625,0.6282841551609648,0.6331874930026684,0.628829037149119,LR,TFIDF,l2,0.0008858667904100823,300,lbfgs,11819,0.501171350479126
0.6291708796764408,0.6291689511317577,0.6338121911759398,0.6297012366788955,LR,TFIDF,l2,0.0012742749857031334,300,lbfgs,11819,0.46822428703308105
0.6303083923154702,0.6303061283848778,0.6345062102206037,0.6308358092104567,LR,TFIDF,l2,0.0018329807108324356,300,lbfgs,11819,0.5306556224822998
0.6323306370070778,0.6323279578563988,0.6362623707092506,0.6327709002769201,LR,TFIDF,l2,0.0026366508987303583,300,lbfgs,11819,0.5372169017791748
0.6359959555106168,0.6359932605045383,0.6394782329639234,0.6364303600778327,LR,TFIDF,l2,0.00379269019073225,300,lbfgs,11819,0.4896354675292969
0.6386501516683518,0.6386471213248144,0.6418947580634075,0.6390333663997619,LR,TFIDF,l2,0.005455594781168515,300,lbfgs,11819,0.54921555519104
0.6434529828109201,0.6434498887308572,0.6460568141434182,0.6437854153864135,LR,TFIDF,l2,0.007847599703514606,300,lbfgs,11819,0.5778300762176514
0.6487613751263903,0.6487577541238009,0.6508107112237448,0.6490161307876018,LR,TFIDF,l2,0.011288378916846883,300,lbfgs,11819,0.620980978012085
0.6555864509605662,0.6555825426712203,0.657252149628265,0.6557568896127347,LR,TFIDF,l2,0.01623776739188721,300,lbfgs,11819,0.6869518756866455
0.6662032355915066,0.6661988963841387,0.6675483906701123,0.6663178480326909,LR,TFIDF,l2,0.023357214690901212,300,lbfgs,11819,0.5461132526397705
0.6756825075834176,0.6756782165963288,0.6765955269992595,0.6757487245607877,LR,TFIDF,l2,0.03359818286283781,300,lbfgs,11819,0.5958917140960693
0.6855409504550051,0.6855367077003076,0.686044228122641,0.6855343621314827,LR,TFIDF,l2,0.04832930238571752,300,lbfgs,11819,0.6700153350830078
0.6938827098078868,0.6938779881450277,0.6940172243624287,0.6937552138201922,LR,TFIDF,l2,0.06951927961775606,300,lbfgs,11819,0.9976720809936523
0.7026036400404448,0.702599254078423,0.7026450628065936,0.7024802242578607,LR,TFIDF,l2,0.1,300,lbfgs,11819,1.2056183815002441
0.6260111223458038,0.6260084110482722,0.6319052981132133,0.6264706750781922,LR,TFIDF,l2,0.0001,300,saga,11819,1.8329193592071533
0.6266430738119313,0.6266405861494188,0.6323606237199786,0.6271662475849035,LR,TFIDF,l2,0.0001438449888287663,300,saga,11819,1.6531002521514893
0.6263902932254802,0.6263878694448446,0.6318071955227561,0.6269076188749924,LR,TFIDF,l2,0.00020691380811147902,300,saga,11819,1.5309317111968994
0.6267694641051568,0.6267671361715613,0.6319768306847494,0.6272847924598254,LR,TFIDF,l2,0.00029763514416313193,300,saga,11819,1.5026259422302246
0.6271486349848332,0.6271464028982782,0.6322585222246906,0.627659540341385,LR,TFIDF,l2,0.00042813323987193956,300,saga,11819,1.4160301685333252
0.627906976744186,0.6279047925993203,0.6328293450948105,0.6284424347453551,LR,TFIDF,l2,0.0006158482110660267,300,saga,11819,1.1715707778930664
0.6292972699696663,0.6292951178141893,0.6339599071658246,0.62982865775333,LR,TFIDF,l2,0.0008858667904100823,300,saga,11819,1.0678229331970215
0.6294236602628918,0.6294213324140848,0.6339809413295483,0.6299395492011338,LR,TFIDF,l2,0.0012742749857031334,300,saga,11819,1.033883810043335
0.6303083923154702,0.6303060325499499,0.6346394438765767,0.6308108660879054,LR,TFIDF,l2,0.0018329807108324356,300,saga,11819,1.1047637462615967
0.6327098078867543,0.6327070329132601,0.6366363414895112,0.6331428049860325,LR,TFIDF,l2,0.0026366508987303583,300,saga,11819,1.0002665519714355
0.6359959555106168,0.6359931646696104,0.6395796464768224,0.6364283247335535,LR,TFIDF,l2,0.00379269019073225,300,saga,11819,1.0752763748168945
0.6390293225480284,0.6390263401340673,0.6422653472596144,0.6394185857209146,LR,TFIDF,l2,0.005455594781168515,300,saga,11819,0.9862532615661621
0.6434529828109201,0.6434498408133932,0.6460544840796612,0.6437763630423589,LR,TFIDF,l2,0.007847599703514606,300,saga,11819,1.0239412784576416
0.6492669362992922,0.6492633792028047,0.651352798285275,0.6495217564342882,LR,TFIDF,l2,0.011288378916846883,300,saga,11819,1.0073766708374023
0.6554600606673407,0.6554561364014694,0.6570889689019608,0.65562482771063,LR,TFIDF,l2,0.01623776739188721,300,saga,11819,1.1182918548583984
0.6654448938321537,0.6654405546005605,0.6667470630069826,0.6655602472856398,LR,TFIDF,l2,0.023357214690901212,300,saga,11819,1.050455093383789
0.676314459049545,0.6763103437800112,0.6772598810802392,0.6763977473418294,LR,TFIDF,l2,0.03359818286283781,300,saga,11819,1.0178699493408203
0.6854145601617796,0.6854103493480207,0.6859674775068926,0.6854193490835082,LR,TFIDF,l2,0.04832930238571752,300,saga,11819,1.0867152214050293
0.6940091001011123,0.6940044423322428,0.6941587935818747,0.6938885307643611,LR,TFIDF,l2,0.06951927961775606,300,saga,11819,1.0052845478057861
0.7023508594539939,0.702346489456385,0.7023464915505998,0.7022199231932267,LR,TFIDF,l2,0.1,300,saga,11819,1.1069679260253906
0.5940343781597573,0.594030883188819,0.5960302670912517,0.5926574386342202,LR,BOW,l2,0.0001,300,lbfgs,11819,0.462144136428833
0.596309403437816,0.5963058127046255,0.5984522799957884,0.5948326885463532,LR,BOW,l2,0.0001438449888287663,300,lbfgs,11819,0.47165679931640625
0.5995955510616785,0.5995913694514092,0.6018126033983663,0.5979440766862975,LR,BOW,l2,0.00020691380811147902,300,lbfgs,11819,0.48644351959228516
0.6070525783619818,0.6070478060078724,0.609628648404592,0.6050809108160894,LR,BOW,l2,0.00029763514416313193,300,lbfgs,11819,0.5050790309906006
0.6141304347826086,0.6141251195900105,0.6168313569615136,0.612009368715135,LR,BOW,l2,0.00042813323987193956,300,lbfgs,11819,0.5053596496582031
0.6214610717896866,0.62145548529897,0.6244441095690083,0.6192356232086634,LR,BOW,l2,0.0006158482110660267,300,lbfgs,11819,0.5124585628509521
0.6296764408493428,0.6296705032263308,0.6327801812554902,0.6272182609026449,LR,BOW,l2,0.0008858667904100823,300,lbfgs,11819,0.8506119251251221
0.6386501516683518,0.6386438150198057,0.6419560000668865,0.6361463575622036,LR,BOW,l2,0.0012742749857031334,300,lbfgs,11819,0.5811355113983154
0.6449696663296259,0.644963074323149,0.6481070497977112,0.6426136184477662,LR,BOW,l2,0.0018329807108324356,300,lbfgs,11819,0.6354968547821045
0.6530586450960566,0.6530514463934394,0.6559302251744521,0.6507636990620483,LR,BOW,l2,0.0026366508987303583,300,lbfgs,11819,0.5719833374023438
0.6601365015166836,0.6601294787375358,0.6625628544967235,0.6581999901331888,LR,BOW,l2,0.00379269019073225,300,lbfgs,11819,0.7289350032806396
0.6692366026289182,0.6692293884706172,0.6715988025522511,0.6674368546400059,LR,BOW,l2,0.005455594781168515,300,lbfgs,11819,0.7990286350250244
0.6799797775530839,0.6799721005358226,0.6824521496851688,0.6783251567107209,LR,BOW,l2,0.007847599703514606,300,lbfgs,11819,0.8703994750976562
0.6917340748230536,0.691726398181283,0.6940526908041414,0.6901923990093647,LR,BOW,l2,0.011288378916846883,300,lbfgs,11819,0.8073441982269287
