accuracy,recall,precision,f1_score,model,vectorizer,alpha,vocab_size,train_time
0.7980538354606344,0.7980573110118453,0.799373494664788,0.7979993805734954,NB,tfidf,0.0001,11819,0.507554292678833
0.7981802097813724,0.7981837172815962,0.7994990243989321,0.7981229811730648,NB,tfidf,0.00018329807108324357,11819,0.4629075527191162
0.7979274611398963,0.7979310484944859,0.7992543295076229,0.7978624931909056,NB,tfidf,0.0003359818286283781,11819,0.440418004989624
0.7978010868191584,0.7978046901421988,0.7991149506323812,0.7977348136878302,NB,tfidf,0.0006158482110660267,11819,0.5533843040466309
0.7974219638569443,0.7974255192504099,0.7986954648365101,0.7973557940272901,NB,tfidf,0.0011288378916846883,11819,0.450580358505249
0.7974219638569443,0.797425471332946,0.7986711672323775,0.7973582838069507,NB,tfidf,0.00206913808111479,11819,0.4707939624786377
0.7972955895362063,0.7972989692282674,0.7985043721593307,0.7972405962718693,NB,tfidf,0.00379269019073225,11819,0.4641687870025635
0.7984329584228484,0.7984363860687065,0.7997257942920196,0.798372498757578,NB,tfidf,0.0069519279617756054,11819,0.49015378952026367
0.7976747124984204,0.7976780922025924,0.7989226187567162,0.7976053279498535,NB,tfidf,0.012742749857031334,11819,0.4393901824951172
0.7967900922532541,0.7967936316540466,0.7980894497684495,0.7966919913508478,NB,tfidf,0.023357214690901212,11819,0.43927907943725586
0.7947681031214457,0.7947717063475976,0.7961328096263371,0.7946685726800817,NB,tfidf,0.04281332398719392,11819,0.44837450981140137
0.7932516112725894,0.7932556457074722,0.7947308413293683,0.7931163472300878,NB,tfidf,0.07847599703514607,11819,0.4492194652557373
0.7887021357260204,0.7887064096028897,0.7901712149598453,0.7885116046391377,NB,tfidf,0.14384498882876628,11819,0.44965195655822754
0.7832680399342854,0.7832728567021534,0.7850697647141202,0.7830101019313545,NB,tfidf,0.26366508987303583,11819,0.44054079055786133
0.7739163401996715,0.7739213323661672,0.7758572083874536,0.7735918345037812,NB,tfidf,0.4832930238571752,11819,0.4416182041168213
0.761910779729559,0.7619170013941107,0.764151410738207,0.7612584294446217,NB,tfidf,0.8858667904100823,11819,0.44994473457336426
0.7507898395046126,0.7507967955483527,0.7530775951721811,0.7499797406475847,NB,tfidf,1.623776739188721,11819,0.48506855964660645
0.7392897763174523,0.7392974667282693,0.741743140206243,0.7381796855135726,NB,tfidf,2.9763514416313193,11819,0.5321431159973145
0.7270314672058638,0.7270399877944637,0.730026595651864,0.7255647670091978,NB,tfidf,5.455594781168514,11819,0.4318985939025879
0.7138885378491091,0.7138983358168955,0.7166673651836729,0.7121757238776398,NB,tfidf,10.0,11819,0.4764225482940674
0.7782130671047643,0.7782174205090003,0.7800725083729853,0.7779184403220093,NB,bow,0.0001,11819,0.4509453773498535
0.7780866927840263,0.7780910142392493,0.779972963838882,0.7777986922863454,NB,bow,0.00018329807108324357,11819,0.4519767761230469
0.7783394414255024,0.7783437309438236,0.7802127745869658,0.7780461084604208,NB,bow,0.0003359818286283781,11819,0.44228601455688477
0.7788449387084544,0.7788493081053636,0.78079074314605,0.7785424681471631,NB,bow,0.0006158482110660267,11819,0.42682719230651855
0.7789713130291924,0.7789756664576507,0.7809327684265499,0.7786762026841073,NB,bow,0.0011288378916846883,11819,0.45492029190063477
0.7789713130291924,0.7789757143751146,0.7809349423648334,0.7786679495033183,NB,bow,0.00206913808111479,11819,0.4420175552368164
0.7793504359914065,0.7793549331843675,0.7813337694912278,0.7790254134862561,NB,bow,0.00379269019073225,11819,0.42983484268188477
0.7788449387084544,0.7788494039402915,0.7808825989721434,0.7785074434735321,NB,bow,0.0069519279617756054,11819,0.4240577220916748
0.7779603184632883,0.7779646558869624,0.7799404025450563,0.7776354942982451,NB,bow,0.012742749857031334,11819,0.46102380752563477
0.7763174522936939,0.7763219493897663,0.7783551529194983,0.7759592755357446,NB,bow,0.023357214690901212,11819,0.4212043285369873
0.7740427145204094,0.774047355296207,0.7762223938494413,0.7736494096482,NB,bow,0.04281332398719392,11819,0.4280385971069336
0.7716416024263869,0.771646307015433,0.7738132106850629,0.7711886557326032,NB,bow,0.07847599703514607,11819,0.44141149520874023
0.7674712498420321,0.7674762418026396,0.7698614864166388,0.7669285016111443,NB,bow,0.14384498882876628,11819,0.5088577270507812
0.762416277012511,0.7624215243714451,0.7651248671423856,0.7617687650056127,NB,bow,0.26366508987303583,11819,0.43770766258239746
0.7563503096170858,0.7563560838743455,0.7592591838106393,0.7555493109404194,NB,bow,0.4832930238571752,11819,0.45224571228027344
0.7456084923543536,0.7456150010029127,0.7486610510616475,0.7444443396025853,NB,bow,0.8858667904100823,11819,0.44798707962036133
0.7362567926197396,0.736264147511421,0.7393960098477265,0.7348212204489811,NB,bow,1.623776739188721,11819,0.4458613395690918
0.7248831037533173,0.7248907457864497,0.7272869915294292,0.7233087999645038,NB,bow,2.9763514416313193,11819,0.43529415130615234
0.713256666245419,0.7132648190267599,0.7151257989092331,0.7116387410751734,NB,bow,5.455594781168514,11819,0.43137145042419434
0.7051687097181852,0.7051776928105308,0.7067753003247955,0.7038316161418665,NB,bow,10.0,11819,0.42436790466308594
