accuracy,recall,precision,f1_score,model,vectorizer,regularization,kernel,vocab_size,train_time,name
0.6077498300475866,0.607804752889943,0.6630331245699814,0.6098180075791358,SVM,TFIDF,0.1,LINEAR,9046,17.573082447052002,model_1
0.6709721278042148,0.670992046155873,0.6925136278764598,0.6737491304690807,SVM,BOW,0.1,LINEAR,9046,13.89992880821228,model_2
0.4772263766145479,0.47737557816194776,0.6619541628091437,0.4390736404186744,SVM,TFIDF,0.1,RBF,9046,18.368114471435547,model_3
0.5445275322909585,0.5445595567482855,0.5845678367437227,0.5478051062930451,SVM,BOW,0.1,RBF,9046,17.868083238601685,model_4
0.6604350781781101,0.6604454014021511,0.678162721483781,0.6634325502664817,SVM,TFIDF,0.23713737056616552,LINEAR,9046,14.744866371154785,model_5
0.6934058463630184,0.6934125943955564,0.706100400295635,0.6957982758745058,SVM,BOW,0.23713737056616552,LINEAR,9046,13.94713807106018,model_6
0.5985723997280762,0.5986352950966319,0.6631690670145594,0.6001417089760728,SVM,TFIDF,0.23713737056616552,RBF,9046,17.684704303741455,model_7
0.6026512576478587,0.6026614519406132,0.6197304831844367,0.606274541233197,SVM,BOW,0.23713737056616552,RBF,9046,17.28149676322937,model_8
0.6815091774303195,0.681496043881365,0.6875667442483815,0.683210648946047,SVM,TFIDF,0.5623413251903491,LINEAR,9046,13.943003177642822,model_9
0.690006798096533,0.6900008321371361,0.6971431916073544,0.6918679008920922,SVM,BOW,0.5623413251903491,LINEAR,9046,15.116222381591797,model_10
0.6672331747110809,0.6672380675001907,0.6821039391799513,0.6702540602972942,SVM,TFIDF,0.5623413251903491,RBF,9046,18.035398960113525,model_11
0.6427600271923861,0.6427614470864799,0.6516297966017365,0.6449909645943678,SVM,BOW,0.5623413251903491,RBF,9046,17.182668447494507,model_12
0.69068660774983,0.690664114779449,0.6933066593960279,0.6916038687161556,SVM,TFIDF,1.333521432163324,LINEAR,9046,13.842952728271484,model_13
0.6903467029231815,0.6903326468201959,0.6945668375574918,0.6916977285588679,SVM,BOW,1.333521432163324,LINEAR,9046,18.55191397666931,model_14
0.6889870836165873,0.6889682886406346,0.6928820420665335,0.6902938326414598,SVM,TFIDF,1.333521432163324,RBF,9046,27.17074227333069,model_15
0.6777702243371856,0.677769109682609,0.6850530682412656,0.6795510234016554,SVM,BOW,1.333521432163324,RBF,9046,17.95177984237671,model_16
0.6821889870836166,0.6821631404855522,0.6831883689409571,0.6823988205594578,SVM,TFIDF,3.1622776601683795,LINEAR,9046,15.219930648803711,model_17
0.6777702243371856,0.6777521202160783,0.6805190188410949,0.6787492105727586,SVM,BOW,3.1622776601683795,LINEAR,9046,24.91268253326416,model_18
0.6930659415363698,0.6930474942270486,0.697646733841328,0.6945496172225902,SVM,TFIDF,3.1622776601683795,RBF,9046,37.01992630958557,model_19
0.681849082256968,0.6818354864881733,0.6844874242449062,0.6828124486357751,SVM,BOW,3.1622776601683795,RBF,9046,27.017907857894897,model_20
