accuracy,recall,precision,f1_score,model,vectorizer,regularization,kernel,vocab_size,train_time
0.3705402650356779,0.3705402650356779,0.42399043570669503,0.23887303483784458,SVM,TFIDF,0.01,LINEAR,9466,22.878588676452637
0.5203873598369011,0.5203873598369011,0.6580748548616621,0.505802330710501,SVM,TFIDF,0.042169650342858224,LINEAR,9466,23.2576105594635
0.6411824668705403,0.6411824668705403,0.6662942355869172,0.6453845611184651,SVM,TFIDF,0.1778279410038923,LINEAR,9466,19.408146858215332
0.682466870540265,0.682466870540265,0.6863492707206594,0.6839886743645929,SVM,TFIDF,0.7498942093324559,LINEAR,9466,17.363691091537476
0.6880733944954128,0.6880733944954129,0.6899980723318402,0.6889330645540025,SVM,TFIDF,3.1622776601683795,LINEAR,9466,19.750105142593384
0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,SVM,TFIDF,0.01,RBF,9466,24.010089635849
0.48063200815494395,0.48063200815494395,0.6345338019292353,0.4412407642788632,SVM,TFIDF,0.042169650342858224,RBF,9466,24.730346202850342
0.5851172273190621,0.5851172273190622,0.6698999777982667,0.5860353077068785,SVM,TFIDF,0.1778279410038923,RBF,9466,23.12282705307007
0.6661569826707442,0.6661569826707441,0.6764177343073676,0.6691595212028081,SVM,TFIDF,0.7498942093324559,RBF,9466,24.391412496566772
0.6906218144750255,0.6906218144750255,0.6951567174147755,0.6924253504471324,SVM,TFIDF,3.1622776601683795,RBF,9466,59.278908252716064
0.5504587155963303,0.5504587155963303,0.6349029235498281,0.5454186144789955,SVM,BOW,0.01,LINEAR,9466,19.77299404144287
0.6452599388379205,0.6452599388379205,0.6774482298467538,0.6490181909900617,SVM,BOW,0.042169650342858224,LINEAR,9466,17.54973840713501
0.6875637104994903,0.6875637104994903,0.701038906125136,0.6905746693635025,SVM,BOW,0.1778279410038923,LINEAR,9466,17.395546674728394
0.6977573904179408,0.6977573904179408,0.7023893718083976,0.6994898846330347,SVM,BOW,0.7498942093324559,LINEAR,9466,21.52439570426941
0.6931702344546381,0.6931702344546382,0.6946190801684206,0.6938195203459094,SVM,BOW,3.1622776601683795,LINEAR,9466,31.87528681755066
0.36850152905198774,0.36850152905198774,0.24396829544464768,0.2911930930675073,SVM,BOW,0.01,RBF,9466,23.777221202850342
0.4648318042813456,0.4648318042813456,0.5551957455801988,0.45319236571974125,SVM,BOW,0.042169650342858224,RBF,9466,23.49430513381958
0.5856269113149847,0.5856269113149847,0.6073304898551464,0.589540492443519,SVM,BOW,0.1778279410038923,RBF,9466,22.542439222335815
0.6513761467889908,0.6513761467889908,0.6581818006547452,0.6534870510373666,SVM,BOW,0.7498942093324559,RBF,9466,22.476012229919434
0.68144750254842,0.68144750254842,0.6836898266611806,0.6823962879984283,SVM,BOW,3.1622776601683795,RBF,9466,43.01554036140442
