accuracy,recall,precision,f1_score,model,vectorizer,dataset,regularization,kernel,vocab_size,train_time
0.34568320870156355,0.34557892474013047,0.747373204772308,0.19350812113007265,SVM,TFIDF,VAL,0.01,LINEAR,9046,18.716315507888794
0.358599592114208,0.35849091930350124,0.7198103904633261,0.2215433981796071,SVM,TFIDF,VAL,0.01438449888287663,LINEAR,9046,18.899904012680054
0.3891910265125765,0.3890719590588529,0.6956923031484434,0.28023730713480727,SVM,TFIDF,VAL,0.0206913808111479,LINEAR,9046,18.937139987945557
0.4507138001359619,0.4506057264903922,0.6664895495545818,0.39243595954020716,SVM,TFIDF,VAL,0.029763514416313176,LINEAR,9046,18.58666682243347
0.5003399048266486,0.5002555354455748,0.6649223716546676,0.47425459162966127,SVM,TFIDF,VAL,0.04281332398719394,LINEAR,9046,18.057713985443115
0.5669612508497621,0.5669034790266769,0.6697261669566803,0.5620207991957044,SVM,TFIDF,VAL,0.06158482110660264,LINEAR,9046,18.188672304153442
0.6033310673011557,0.6032845146213429,0.6748443874886269,0.6045246014640607,SVM,TFIDF,VAL,0.08858667904100823,LINEAR,9046,17.11143970489502
0.631883072739633,0.6318458882023757,0.6779761975053257,0.6352192772756154,SVM,TFIDF,VAL,0.12742749857031335,LINEAR,9046,16.833691358566284
0.6563562202583276,0.6563277094731879,0.6857578087411748,0.6601930325227213,SVM,TFIDF,VAL,0.18329807108324356,LINEAR,9046,16.507001399993896
0.6777702243371856,0.6777531603874984,0.6933074115561135,0.680956810875624,SVM,TFIDF,VAL,0.26366508987303583,LINEAR,9046,15.650963544845581
0.6825288919102651,0.6825150651494033,0.692088699222604,0.6848820816108631,SVM,TFIDF,VAL,0.37926901907322497,LINEAR,9046,14.592278003692627
0.6893269884432359,0.6893163993426117,0.694366259565855,0.6908267132457667,SVM,TFIDF,VAL,0.5455594781168517,LINEAR,9046,14.172889232635498
0.6954452753229096,0.6954405819412371,0.6981471384971353,0.6964543272992505,SVM,TFIDF,VAL,0.7847599703514611,LINEAR,9046,14.089045763015747
0.6893269884432359,0.6893212534759061,0.6902456116165793,0.6895986016025515,SVM,TFIDF,VAL,1.1288378916846884,LINEAR,9046,14.21623969078064
0.6954452753229096,0.6954426622840778,0.6959557262067819,0.6955861809448879,SVM,TFIDF,VAL,1.623776739188721,LINEAR,9046,14.516379117965698
0.69068660774983,0.6906863051030809,0.690981947004292,0.6907724196950061,SVM,TFIDF,VAL,2.3357214690901213,LINEAR,9046,14.942124128341675
0.6838885112168592,0.6838898250431672,0.684928793314484,0.6843363402460857,SVM,TFIDF,VAL,3.359818286283781,LINEAR,9046,15.43240737915039
0.677430319510537,0.6774331343138682,0.6786922661586772,0.6780075531009008,SVM,TFIDF,VAL,4.832930238571752,LINEAR,9046,16.59879183769226
0.671651937457512,0.6716532484553456,0.672554070269254,0.672071134606866,SVM,TFIDF,VAL,6.951927961775605,LINEAR,9046,17.76858687400818
0.6730115567641061,0.6730099787111583,0.674578332158018,0.6736887598346922,SVM,TFIDF,VAL,10.0,LINEAR,9046,18.845030307769775
0.3416043507817811,0.34149798553468275,0.3947796979766729,0.18586498907518456,SVM,TFIDF,VAL,0.01,RBF,9046,19.517929077148438
0.3416043507817811,0.34149798553468275,0.3947796979766729,0.18586498907518456,SVM,TFIDF,VAL,0.01438449888287663,RBF,9046,20.01719331741333
0.3416043507817811,0.34149798553468275,0.3947796979766729,0.18586498907518456,SVM,TFIDF,VAL,0.0206913808111479,RBF,9046,20.32326602935791
0.3433038749150238,0.3431969321877579,0.7283057851239669,0.189461144445536,SVM,TFIDF,VAL,0.029763514416313176,RBF,9046,20.94812560081482
