accuracy,recall,precision,f1_score,model,classifier,pooling,penalty,kernel,regularization,max_iter,solver,embedding_dim,train_time
0.600951733514616,0.6009649323541852,0.6003745743051405,0.6001214758861757,SWEM,svm,aver,,linear,0.01,,,100,19.674227714538574
0.6067301155676411,0.6067406575270272,0.6055866471965773,0.605668020363586,SWEM,svm,aver,,linear,0.01438449888287663,,,100,19.093000650405884
0.6097892590074779,0.6097984147787555,0.6083018132131407,0.6086852250125774,SWEM,svm,aver,,linear,0.0206913808111479,,,100,18.100968837738037
0.6108089734874235,0.6108167425991803,0.6090131125284404,0.609429553130906,SWEM,svm,aver,,linear,0.029763514416313176,,,100,17.653164625167847
0.6091094493541809,0.6091188361175255,0.6071756944091238,0.607611837907736,SWEM,svm,aver,,linear,0.04281332398719394,,,100,17.350098133087158
0.6131883072739633,0.6131970015325192,0.6112259907650556,0.6117501694023205,SWEM,svm,aver,,linear,0.06158482110660264,,,100,16.779111623764038
0.6145479265805575,0.6145561588549793,0.6125772278672482,0.6131452032864605,SWEM,svm,aver,,linear,0.08858667904100823,,,100,16.68529748916626
0.6135282121006118,0.6135364441393275,0.6114310517549603,0.6121047540283256,SWEM,svm,aver,,linear,0.12742749857031335,,,100,16.51561188697815
0.6148878314072059,0.6148959481855943,0.6126723102491448,0.6133243321334463,SWEM,svm,aver,,linear,0.18329807108324356,,,100,16.731735467910767
0.6152277362338545,0.6152360842400161,0.6129239983046001,0.6135443570328861,SWEM,svm,aver,,linear,0.26366508987303583,,,100,16.83243465423584
0.6138681169272604,0.6138762334699425,0.6115682547651922,0.6122013686325493,SWEM,svm,aver,,linear,0.37926901907322497,,,100,17.66695475578308
0.6128484024473148,0.6128568654780975,0.6103794236414691,0.611033295088672,SWEM,svm,aver,,linear,0.5455594781168517,,,100,18.571343421936035
0.6121685927940177,0.6121762466454471,0.6096553697382822,0.6103468735051599,SWEM,svm,aver,,linear,0.7847599703514611,,,100,19.525389671325684
0.6131883072739633,0.6131956146372922,0.6107327149801106,0.6114206996634737,SWEM,svm,aver,,linear,1.1288378916846884,,,100,21.177173852920532
0.6125084976206662,0.6125153425284486,0.6100672695680222,0.6107746030852176,SWEM,svm,aver,,linear,1.623776739188721,,,100,22.17545199394226
0.6121685927940177,0.6121755531978337,0.6096200801382458,0.6103558542200899,SWEM,svm,aver,,linear,2.3357214690901213,,,100,23.839256286621094
0.6125084976206662,0.6125156892522554,0.6099753467683865,0.6106901329292873,SWEM,svm,aver,,linear,3.359818286283781,,,100,26.12121033668518
0.6128484024473148,0.6128554785828705,0.6103397058880065,0.6110549177163552,SWEM,svm,aver,,linear,4.832930238571752,,,100,29.155187606811523
0.6128484024473148,0.6128558253066773,0.6103236116571386,0.6110340310247921,SWEM,svm,aver,,linear,6.951927961775605,,,100,32.645243644714355
0.6128484024473148,0.6128558253066773,0.610300550020419,0.6110226350074253,SWEM,svm,aver,,linear,10.0,,,100,37.30658674240112
0.6036709721278042,0.6036967692275687,0.6079000810477281,0.6028514678062754,SWEM,svm,aver,,rbf,0.01,,,100,28.77232003211975
0.6162474507138002,0.6162672408412906,0.6193701112461089,0.6160077244988545,SWEM,svm,aver,,rbf,0.01438449888287663,,,100,27.969730854034424
0.6264445955132563,0.6264595338645141,0.6286434947047471,0.6264029309902036,SWEM,svm,aver,,rbf,0.0206913808111479,,,100,27.00291395187378
0.6298436437797417,0.6298543066564036,0.6307711527742664,0.6297298386462028,SWEM,svm,aver,,rbf,0.029763514416313176,,,100,25.727789640426636
0.6380013596193066,0.6380089038673574,0.6379566049249034,0.6375693094354252,SWEM,svm,aver,,rbf,0.04281332398719394,,,100,24.09735631942749
0.6386811692726037,0.6386874423571672,0.6381328776495147,0.6380408079177892,SWEM,svm,aver,,rbf,0.06158482110660264,,,100,23.160846948623657
0.6464989802855201,0.6465050240279598,0.645931654315376,0.6459007307959351,SWEM,svm,aver,,rbf,0.08858667904100823,,,100,22.116424560546875
0.6488783140720599,0.6488835493422649,0.647782209010737,0.6480096104440042,SWEM,svm,aver,,rbf,0.12742749857031335,,,100,20.574758291244507
0.6543167912984365,0.6543215655273323,0.6530115077973131,0.6532189363842441,SWEM,svm,aver,,rbf,0.18329807108324356,,,100,19.9029757976532
0.6573759347382733,0.657383136740935,0.6560680153962131,0.6560924273513928,SWEM,svm,aver,,rbf,0.26366508987303583,,,100,18.7892746925354
0.6621346023113528,0.6621426144361925,0.6609463008341571,0.6608655831314968,SWEM,svm,aver,,rbf,0.37926901907322497,,,100,18.318101406097412
0.6665533650577838,0.666560915905608,0.6652294340453345,0.6651291423422463,SWEM,svm,aver,,rbf,0.5455594781168517,,,100,17.769823789596558
0.6645139360978926,0.6645225266457245,0.6632128440526945,0.6630490467604451,SWEM,svm,aver,,rbf,0.7847599703514611,,,100,17.68286681175232
0.6641740312712441,0.664183430762723,0.6626683371138588,0.6624681428651356,SWEM,svm,aver,,rbf,1.1288378916846884,,,100,17.93497943878174
0.6736913664174031,0.6737027328770449,0.6723616724528725,0.6721102407446237,SWEM,svm,aver,,rbf,1.623776739188721,,,100,18.318303108215332
0.6719918422841604,0.6720062132906169,0.6708865090853599,0.6702524697091352,SWEM,svm,aver,,rbf,2.3357214690901213,,,100,18.902535676956177
0.6675730795377295,0.6675851380307475,0.6662007999618142,0.6658282384675963,SWEM,svm,aver,,rbf,3.359818286283781,,,100,19.521423816680908
0.667912984364378,0.667925620808976,0.6663592321396447,0.6659516585549933,SWEM,svm,aver,,rbf,4.832930238571752,,,100,20.677087783813477
0.6641740312712441,0.6641855111055636,0.6625493664176351,0.6624748263728372,SWEM,svm,aver,,rbf,6.951927961775605,,,100,21.567357540130615
0.6577158395649219,0.6577281269286511,0.6566174768108582,0.6562845758463461,SWEM,svm,aver,,rbf,10.0,,,100,22.74318504333496
0.5676410605030592,0.5677331890962297,0.6108043413054299,0.5544521974586322,SWEM,svm,aver,,poly,0.01,,,100,24.665066957473755
0.5873555404486743,0.587428141491051,0.612472452422102,0.5780240616357658,SWEM,svm,aver,,poly,0.01438449888287663,,,100,24.35090684890747
0.6029911624745071,0.6030497826041732,0.6203105278632823,0.5961851489872348,SWEM,svm,aver,,poly,0.0206913808111479,,,100,23.43040919303894
0.6155676410605031,0.6156178271512478,0.626328383469913,0.60990361602178,SWEM,svm,aver,,poly,0.029763514416313176,,,100,22.410937309265137
0.6240652617267165,0.6241087464547491,0.631082152355876,0.6191371714695427,SWEM,svm,aver,,poly,0.04281332398719394,,,100,21.25447106361389
0.6271244051665533,0.6271619962969898,0.6318914895349318,0.622065412188315,SWEM,svm,aver,,poly,0.06158482110660264,,,100,20.305626153945923
0.6386811692726037,0.6387141400902868,0.6428269028061756,0.6341627618552663,SWEM,svm,aver,,poly,0.08858667904100823,,,100,19.70181369781494
0.6437797416723318,0.6438099398780919,0.646968314921419,0.6393805423184934,SWEM,svm,aver,,poly,0.12742749857031335,,,100,18.602086782455444
0.6461590754588715,0.6461891586400106,0.648687849754613,0.6413130087000908,SWEM,svm,aver,,poly,0.18329807108324356,,,100,18.000805854797363
0.6515975526852481,0.6516264813774644,0.653758016937869,0.6469339457191382,SWEM,svm,aver,,poly,0.26366508987303583,,,100,17.316696405410767
0.6532970768184908,0.6533230009638921,0.6551307779823973,0.6489644627054546,SWEM,svm,aver,,poly,0.37926901907322497,,,100,17.06531548500061
0.6607749830047587,0.6607994064088428,0.662565239966942,0.6564415576812803,SWEM,svm,aver,,poly,0.5455594781168517,,,100,16.9133939743042
0.663494221617947,0.663517721053763,0.6651346767534757,0.6592990021161359,SWEM,svm,aver,,poly,0.7847599703514611,,,100,16.76284408569336
0.6638341264445955,0.663856123489151,0.6644604005619387,0.6597399031428703,SWEM,svm,aver,,poly,1.1288378916846884,,,100,16.680229902267456
0.6628144119646499,0.662838142392533,0.6629149437063188,0.6589040677541315,SWEM,svm,aver,,poly,1.623776739188721,,,100,17.249369859695435
0.6648538409245411,0.6648751447571893,0.6645017627109715,0.6611887241643167,SWEM,svm,aver,,poly,2.3357214690901213,,,100,17.28611660003662
0.6617946974847043,0.6618166940578475,0.6606252808687897,0.6581860184935708,SWEM,svm,aver,,poly,3.359818286283781,,,100,17.503512382507324
0.659075458871516,0.659094565451053,0.6573159349775134,0.6555165431843447,SWEM,svm,aver,,poly,4.832930238571752,,,100,17.836221933364868
0.6553365057783821,0.6553568828142878,0.6533483986650467,0.6519111154656042,SWEM,svm,aver,,poly,6.951927961775605,,,100,18.48460030555725
0.6495581237253569,0.6495780371271852,0.6475743318565231,0.6467382300158877,SWEM,svm,aver,,poly,10.0,,,100,19.335817098617554
0.5805574439157036,0.5805643970126276,0.580125708675411,0.5789219532746764,SWEM,svm,max,,linear,0.01,,,100,19.887681484222412
0.5774983004758668,0.577505599589479,0.5767332937096469,0.5757970476305118,SWEM,svm,max,,linear,0.01438449888287663,,,100,19.58679461479187
0.5771583956492182,0.5771658102588639,0.5762908429339677,0.5751906897852118,SWEM,svm,max,,linear,0.0206913808111479,,,100,18.803733587265015
0.5764785859959212,0.576484844702407,0.5757428639729295,0.5746879122438472,SWEM,svm,max,,linear,0.029763514416313176,,,100,18.502957820892334
0.5774983004758668,0.5775042126942521,0.576762998731831,0.5757463685127661,SWEM,svm,max,,linear,0.04281332398719394,,,100,18.23348879814148
0.5781781101291639,0.5781848315269023,0.5774465756870925,0.5762929532146072,SWEM,svm,max,,linear,0.06158482110660264,,,100,17.88363242149353
0.5761386811692726,0.5761454020955986,0.5754392074257514,0.5744401629203066,SWEM,svm,max,,linear,0.08858667904100823,,,100,18.065371990203857
0.5774983004758668,0.5775052528656723,0.5767931559271261,0.5757942716778199,SWEM,svm,max,,linear,0.12742749857031335,,,100,18.501333236694336
0.5747790618626785,0.5747858980493318,0.5742137264668697,0.5730476422187021,SWEM,svm,max,,linear,0.18329807108324356,,,100,19.320006608963013
0.5761386811692726,0.5761457488194055,0.5755269024836565,0.5744413351586214,SWEM,svm,max,,linear,0.26366508987303583,,,100,20.254008054733276
0.5768184908225696,0.5768249807568288,0.5762212972915489,0.5751149391919332,SWEM,svm,max,,linear,0.37926901907322497,,,100,21.460951805114746
0.5764785859959212,0.5764855381500205,0.5759191371466739,0.5747560974832331,SWEM,svm,max,,linear,0.5455594781168517,,,100,23.29820227622986
0.5757987763426241,0.5758056127649837,0.5752422515520623,0.5741022847886353,SWEM,svm,max,,linear,0.7847599703514611,,,100,24.48116707801819
0.5761386811692726,0.5761454020955986,0.5755948450595952,0.5744275089851495,SWEM,svm,max,,linear,1.1288378916846884,,,100,27.049030780792236
0.5757987763426241,0.5758059594887904,0.5752139134382731,0.5741154961231049,SWEM,svm,max,,linear,1.623776739188721,,,100,29.471604585647583
0.5757987763426241,0.5758059594887904,0.575255033391493,0.5741609555124509,SWEM,svm,max,,linear,2.3357214690901213,,,100,33.07945775985718
0.5761386811692726,0.5761460955432122,0.5755789429876889,0.5744534010642227,SWEM,svm,max,,linear,3.359818286283781,,,100,37.253931760787964
0.5757987763426241,0.5758059594887904,0.5752536185849215,0.5741150252127518,SWEM,svm,max,,linear,4.832930238571752,,,100,43.28073048591614
0.5757987763426241,0.5758059594887904,0.5752544306353494,0.5741184436771122,SWEM,svm,max,,linear,6.951927961775605,,,100,51.03022646903992
0.5747790618626785,0.5747862447731386,0.5742234590959775,0.5730928139174547,SWEM,svm,max,,linear,10.0,,,100,61.184659004211426
0.5319510537049627,0.5319700153251923,0.5314230517428764,0.5290216572415692,SWEM,svm,max,,rbf,0.01,,,100,30.258777141571045
0.5414683888511217,0.5414740615920169,0.5411878490672594,0.5387635257202448,SWEM,svm,max,,rbf,0.01438449888287663,,,100,29.3555428981781
0.5567641060503059,0.5567735962886684,0.5566453354923938,0.5545958936591262,SWEM,svm,max,,rbf,0.0206913808111479,,,100,28.370423793792725
0.5727396329027872,0.5727433481037675,0.5726222193435813,0.5713166619089523,SWEM,svm,max,,rbf,0.029763514416313176,,,100,27.272571325302124
