accuracy,recall,precision,f1_score,model,classifier,pooling,penalty,kernel,regularization,max_iter,solver,embedding_dim,train_time
0.6034658511722731,0.6034658511722731,0.6025856704483074,0.6022424381978579,SWEM,svm,aver,,linear,0.01,,,100,30.116716384887695
0.6049949031600408,0.6049949031600407,0.6027194255067335,0.6030825782109351,SWEM,svm,aver,,linear,0.042169650342858224,,,100,26.401087999343872
0.6070336391437309,0.6070336391437309,0.604320510942801,0.6047758235912876,SWEM,svm,aver,,linear,0.1778279410038923,,,100,26.14229917526245
0.6075433231396534,0.6075433231396534,0.604750910567418,0.6051768352516321,SWEM,svm,aver,,linear,0.7498942093324559,,,100,30.53282332420349
0.608053007135576,0.608053007135576,0.6052229031746316,0.6057331386451471,SWEM,svm,aver,,linear,3.1622776601683795,,,100,41.15480971336365
0.5963302752293578,0.5963302752293579,0.5985865600575119,0.5951714255102499,SWEM,svm,aver,,rbf,0.01,,,100,42.31243348121643
0.6202854230377166,0.6202854230377167,0.6221222239073719,0.6207257157308692,SWEM,svm,aver,,rbf,0.042169650342858224,,,100,35.22804832458496
0.6299694189602446,0.6299694189602446,0.6298871270570117,0.6297174847373569,SWEM,svm,aver,,rbf,0.1778279410038923,,,100,29.421391010284424
0.6498470948012233,0.6498470948012232,0.6487756580536103,0.6487768021690693,SWEM,svm,aver,,rbf,0.7498942093324559,,,100,26.523242473602295
0.6580020387359837,0.6580020387359836,0.6562383265269993,0.6564206414528133,SWEM,svm,aver,,rbf,3.1622776601683795,,,100,29.63700842857361
0.581039755351682,0.5810397553516818,0.578591404297378,0.5792516886681253,SWEM,svm,max,,linear,0.01,,,100,28.757810831069946
0.5759429153924567,0.5759429153924567,0.5732963233399353,0.573921629505944,SWEM,svm,max,,linear,0.042169650342858224,,,100,26.785666942596436
0.5739041794087666,0.5739041794087666,0.5711714842178984,0.5716876188826264,SWEM,svm,max,,linear,0.1778279410038923,,,100,29.377939462661743
0.5728848114169215,0.5728848114169215,0.5700899911838582,0.570589995561527,SWEM,svm,max,,linear,0.7498942093324559,,,100,36.94631099700928
0.5723751274209989,0.5723751274209989,0.5696557960852587,0.5700924889285557,SWEM,svm,max,,linear,3.1622776601683795,,,100,64.11797022819519
0.5168195718654435,0.5168195718654435,0.5186036878645878,0.5134605566076434,SWEM,svm,max,,rbf,0.01,,,100,45.06546688079834
0.5876656472986749,0.5876656472986749,0.5864201431647474,0.586368752643541,SWEM,svm,max,,rbf,0.042169650342858224,,,100,40.10159754753113
0.6049949031600408,0.6049949031600407,0.6039191778251193,0.6034175555546618,SWEM,svm,max,,rbf,0.1778279410038923,,,100,34.487212896347046
0.6126401630988787,0.6126401630988787,0.6110421330524045,0.61036500993779,SWEM,svm,max,,rbf,0.7498942093324559,,,100,31.381103515625
0.6238532110091743,0.6238532110091742,0.6225570365745198,0.6221354431830285,SWEM,svm,max,,rbf,3.1622776601683795,,,100,42.72960305213928
0.583078491335372,0.583078491335372,0.581903517933616,0.5790838185310069,SWEM,lr,aver,l2,,0.0001,1000,lbfgs,100,0.06683707237243652
0.583078491335372,0.583078491335372,0.5812372273812638,0.5788783245965842,SWEM,lr,aver,l2,,0.00018329807108324357,1000,lbfgs,100,0.06042194366455078
0.5840978593272171,0.5840978593272171,0.5819373682792147,0.5800940015133844,SWEM,lr,aver,l2,,0.0003359818286283781,1000,lbfgs,100,0.061705589294433594
0.5886850152905199,0.5886850152905199,0.5864922869443582,0.5849432201513256,SWEM,lr,aver,l2,,0.0006158482110660267,1000,lbfgs,100,0.0659797191619873
0.5932721712538226,0.5932721712538226,0.5905834222905062,0.5897096348272189,SWEM,lr,aver,l2,,0.0011288378916846883,1000,lbfgs,100,0.06952738761901855
0.5973496432212029,0.5973496432212029,0.5944608389592155,0.5940646363013299,SWEM,lr,aver,l2,,0.00206913808111479,1000,lbfgs,100,0.08111429214477539
0.5988786952089704,0.5988786952089704,0.5962378689927946,0.5964377306070116,SWEM,lr,aver,l2,,0.00379269019073225,1000,lbfgs,100,0.10197758674621582
