accuracy,recall,precision,f1_score,model,vectorizer,penalty,regularization,max_iter,solver,vocab_size,train_time
0.6393609789259007,0.6393066910760227,0.6358962476895532,0.6346041709463979,LR,TFIDF,l2,0.0001,1000,lbfgs,9046,0.1701679229736328
0.6308633582596873,0.6308396957151872,0.6327703526854984,0.631603620988909,LR,TFIDF,l2,0.00018329807108324357,1000,lbfgs,9046,0.16772937774658203
0.628823929299796,0.6288117081695064,0.6342545882559393,0.6307236106008623,LR,TFIDF,l2,0.0003359818286283781,1000,lbfgs,9046,0.20811057090759277
0.6315431679129844,0.6315289826430063,0.6355475980515523,0.6329938171722204,LR,TFIDF,l2,0.0006158482110660267,1000,lbfgs,9046,0.15520834922790527
0.6305234534330387,0.6305078810321274,0.6339723299821872,0.6317783045824493,LR,TFIDF,l2,0.0011288378916846883,1000,lbfgs,9046,0.18347668647766113
0.6339225016995241,0.6339071612335045,0.6371995715860086,0.6350716677494063,LR,TFIDF,l2,0.00206913808111479,1000,lbfgs,9046,0.1692643165588379
0.6356220258327668,0.6356054144389662,0.6382773232640003,0.6365935025780817,LR,TFIDF,l2,0.00379269019073225,1000,lbfgs,9046,0.2804439067840576
0.6400407885791978,0.6400254495274155,0.6430793412702571,0.6410907283310273,LR,TFIDF,l2,0.0069519279617756054,1000,lbfgs,9046,0.2193434238433838
0.6403806934058464,0.6403638519628034,0.6433082124122896,0.64144196887112,LR,TFIDF,l2,0.012742749857031334,1000,lbfgs,9046,0.21166515350341797
0.6454792658055745,0.6454620788172557,0.6484669670122765,0.6465706273029416,LR,TFIDF,l2,0.023357214690901212,1000,lbfgs,9046,0.21534204483032227
0.6512576478585996,0.6512391908853247,0.6535711770021072,0.6520402773802476,LR,TFIDF,l2,0.04281332398719392,1000,lbfgs,9046,0.28174495697021484
0.6536369816451394,0.6536170227520163,0.6558270600487259,0.6543331486481122,LR,TFIDF,l2,0.07847599703514607,1000,lbfgs,9046,0.31343626976013184
0.6696125084976207,0.6695919754242166,0.6714557675751376,0.670216659631754,LR,TFIDF,l2,0.14384498882876628,1000,lbfgs,9046,0.387249231338501
0.6784500339904826,0.6784296185344677,0.6808348169840258,0.6792345338555178,LR,TFIDF,l2,0.26366508987303583,1000,lbfgs,9046,0.4138352870941162
0.6859279401767505,0.6859035969127714,0.6872623963571143,0.6863411287035546,LR,TFIDF,l2,0.4832930238571752,1000,lbfgs,9046,0.5804920196533203
0.6876274643099932,0.6876039304610733,0.6889640813506718,0.6879843063363249,LR,TFIDF,l2,0.8858667904100823,1000,lbfgs,9046,0.7312722206115723
