accuracy,recall,precision,f1_score,model,vectorizer,alpha,vocab_size,train_time
0.6696125084976207,0.6696252609096646,0.6643302828227372,0.6623766077361212,SVM,TFIDF,1,9046,0.16122609993908554
0.6743711760707002,0.6743864722239558,0.67088089796127,0.6642521952984843,SVM,TFIDF,2,9046,0.15785419999156147
0.6753908905506458,0.6754079205586413,0.6734121479272904,0.6640066447199672,SVM,TFIDF,3,9046,0.21926899999380112
0.6665533650577838,0.6665709708960037,0.6649172294598724,0.6529385314387568,SVM,TFIDF,5,9046,0.17002469999715686
0.671651937457512,0.6716702379218762,0.6697354456684715,0.659077846134814,SVM,TFIDF,4,9046,0.16005119995679706
0.6488783140720599,0.6488880567517527,0.6452873798105552,0.6460331010965485,SVM,TFIDF,0.1,9046,0.16924610000569373
0.6747110808973488,0.6747279951736047,0.6723609033305417,0.663169164868524,SVM,TFIDF,3.1,9046,0.1697280000662431
0.67675050985724,0.6767670778811015,0.6748240119562094,0.6657654377769847,SVM,TFIDF,2.9,9046,0.1475890000583604
0.67675050985724,0.6767670778811015,0.6748240119562094,0.6657654377769847,SVM,TFIDF,2.8,9046,0.15590469993185252
0.6764106050305915,0.6764272885504865,0.6747481455368772,0.6655641192846274,SVM,TFIDF,2.7,9046,0.14809330005664378
0.6563562202583276,0.6563700097776114,0.6503954558954559,0.6496125354199899,SVM,BOW,1,9046,0.15397510002367198
0.6600951733514616,0.660113933442898,0.6547084538911352,0.6505351248451863,SVM,BOW,2,9046,0.1548014999134466
0.6617946974847043,0.6618149604388136,0.6582670921787949,0.6505173115406365,SVM,BOW,3,9046,0.1549961999990046
0.6607749830047587,0.6607973260660024,0.6589410797275365,0.6477416507271411,SVM,BOW,4,9046,0.15008289995603263
0.6621346023113528,0.6621540563218152,0.6582663651837019,0.6513590872789322,SVM,BOW,2.7,9046,0.15429249999579042
0.6624745071380014,0.6624941923762369,0.6589481481020311,0.6515478235091106,SVM,BOW,2.8,9046,0.1641444000415504
0.6621346023113528,0.6621547497694286,0.6587181537945389,0.651043622853015,SVM,BOW,2.9,9046,0.1556485000764951
